Family;Genus;Species;Abundance;Locality;Province/Territory;Ecozone;Side;Latitude;Longitude;Moisture_Regime;Replicate;Date;Trapping_Method
Sciomyzidae;Sepedon;Sepedon pusilla;3;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;07-11.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;11-14.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;11-14.vi.2011;Pan Traps
Sciomyzidae;Sepedon;Sepedon pusilla;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;11-14.vi.2011;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. A;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;11-14.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);4;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14-17.vi.2011;Pan Traps
Sciomyzidae;Sepedon;Sepedon pusilla;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14-17.vi.2011;Pan Traps
Opomyzidae;Geomyza;Geomyza apicalis (Meigen);1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14-17.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. B;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14-17.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. P;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14-17.vi.2011;Pan Traps
Sciomyzidae;Dictya;Dictya umbroides (Curran);1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14-17.vii.2010;Pan Traps
Ephydridae;Hyadina;Hyadina binotata (Cresson);1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;11-14.vi.2011;Pan Traps
Sciomyzidae;Elgiva;Elgiva solicita (Harris);1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;11.vi.2011;Sweep
Sciomyzidae;Sepedon;Sepedon pusilla;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;14.vi.2011;Sweep
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;17.vi.2011;Sweep
Sciomyzidae;Pherbellia;Pherbellia sp. H;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;17.vi.2011;Sweep
Sciomyzidae;Sepedon;Sepedon pusilla;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;17.vi.2011;Sweep
Ephydridae;Scatophila;Scatophila exilis (Cresson);1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;17.vi.2011;Sweep
Chloropidae;Incertella;Incertella sp. A;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Chloropidae;Lasiosina;Lasiosina canadensis;2;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Chloropidae;Thaumatomyia;Thaumatomyia pulla (Adams);2;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;7;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. B;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Sphaeroceridae;Pteremis;Pteremis wirthi;3;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. D;1;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. E;2;Norman_Wells;NT;NB;W;65.29112;-126.62262;Wet;1;;
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Malaise Trap
Milichiidae;Phyllomyza;Phyllomyza sp. B;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. F;3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. J;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;4;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. A ;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. C;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Malaise Trap
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vii.2011;Malaise Trap 
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;07-11.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. G;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;07-11.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Pan Traps
Sciomyzidae;Sepedon;Sepedon pusilla;3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. G;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia sp. I;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Sciomyzidae;Sepedon;Sepedon pusilla;10;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Sciomyzidae;Tentanocera;Tetanocera silvatica ;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp.C;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Drosophilidae;Scaptomyza;Scaptomyza sp. F;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Ephydridae;Philotelma;Philotelma defectum;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Pan Traps
Ephydridae;Hyadina;Hyadina vockerhoti;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11-14.vi.2011;Pan Traps
Ephydridae;Philotelma;Philotelma defectum;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Ephydridae;Hyadina;Hyadina vockerhoti;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14-17.vi.2011;Pan Traps
Sciomyzidae;Sepedon;Sepedon pusilla;3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11.vi.2011;Sweep
Sciomyzidae;Sepedon;Sepedon pusilla;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11.vi.2011;Sweep
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14.vi.2011;Sweep
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14.vi.2011;Sweep
Sciomyzidae;Pherbellia;Pherbellia. schoenherri (Cresson);3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14.vi.2011;Sweep
Sciomyzidae;Sepedon;Sepedon pusilla;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14.vi.2011;Sweep
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;17.vi.2011;Sweep
Sciomyzidae;Sepedon;Sepedon pusilla;3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;17.vi.2011;Sweep
Ephydridae;Psilopa;Psilopa sp.A;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;11.vi.2011;Sweep
Ephydridae;Psilopa;Psilopa sp.A;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14.vi.2011;Sweep
Ephydridae;Penila;Penila canadensis;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;14.vi.2011;Sweep
Ephydridae;Psilopa;Psilopa sp.A;6;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;17.vi.2011;Sweep
Ephydridae;Hydrellia;Hydrellia sp. A;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;17.vi.2011;Sweep
Chloropidae;Elachiptera;Elachiptera decipens;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Chloropidae;Elachiptera;Elachiptera costata;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Chloropidae;Lasiosina;Lasiosina canadensis;3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum scabrum;3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Chloropidae;Aphanotrigonum ;Aphanotrigonum trilineatum;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Chloropidae;Conioscinella ;Conioscinella sp. A;3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Chloropidae;Tricimba;Tricimba cincta;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Chloropidae;Rhopalopterum;Rhopalopterum sp. A;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Sphaeroceridae;Pteremis;Pteremis wirthi;6;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Sphaeroceridae;Leptocera;Leptocera sp. A;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Sphaeroceridae;Rachispoda;Rachispoda hoplites;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Sphaeroceridae;Rachispoda;Rachispoda lutosa;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Sphaeroceridae;Rachispoda;Rachispoda sp. C;3;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Sphaeroceridae;Phthitia;Phtitia ovicercus;2;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Sphaeroceridae;Pseudocollinella;Pseudocollinella sp. C;1;Norman_Wells;NT;NB;W;65.25226;-126.66128;Wet;2;;
Heleomyzidae;Suillia;Suillia apicalis;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;07-11.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;07-11.vi.2011;Malaise Trap
Sciomyzidae;Tentanocera;Tetanocera silvatica ;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;14-17.vi.2011;Malaise Trap
Sciomyzidae;Sepedon;Sepedon pusilla;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;14-17.vi.2011;Pan Traps
Drosophilidae;Drosophila;Drosophila sp. C;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;14-17.vi.2011;Pan Traps
Chamaemyiidae;Leucopis;Leucopis sp. C;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;14.vi.2011;Sweep
Lonchaeidae;Lonchaea;Lonchaea sp. F;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;17.vi.2011;Sweep
Chloropidae;Speccafrons;Speccafrons sp. A;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Chloropidae;Lasiosina;Lasiosina canadensis;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Chloropidae;Thaumatomyia;Thaumatomyia annulata (Walker);2;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Chloropidae;Conioscinella ;Conioscinella sp. A;20;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Leptocera;Leptocera sp. A;9;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Rachispoda;Rachispoda hoplites;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Rachispoda;Rachispoda sp. C;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Phthitia;Phtitia ovicercus;3;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;5;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Limosininae ;Limosininae sp. A;2;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. A;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. D;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. E;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Sphaeroceridae;Spelobia;Spelobia sp. I;1;Norman_Wells;NT;NB;W;65.28901;-126.84077;Wet;3;;
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;1;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza sp.L;2;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. A;2;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;2;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. U;1;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap
Ephydridae;Gymnoclasiopa;Gymnoclasiopa subnubila;2;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap
Ephydridae;Philygria;Philygria nigrescens;3;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap
Lauxaniidae;Poecilolycia;Poecilolycia sp. A;1;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;7-11.vii.2010;Malaise Trap
Lauxaniidae;Lauxania ;Lauxania shewelli;1;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;7-11.vii.2011;Malaise Trap
Piophilidae;Parapiophila;Parapiophila vulgaris;8;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila kugluktuk;6;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap 
Piophilidae;Parapiophila;Parapiophila fulviceps;1;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap 
Carnidae;Meonura;Meonura flavifacies (Collin);2;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap 
Carnidae;Meonura;Meonura triangularis (Collin);2;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap 
Carnidae;Meonura;Meonura vagans;1;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap 
Carnidae;Meonura;Meonura sp. A;2;Schefferville;QC;SA;E;;;McGill_Subarctic_Research_Station;;07-11.vii.2010;Malaise Trap 
Heleomyzidae;Suillia;Suillia apicalis;1;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;06-09.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. AC;1;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;06-09.vii.2010;Malaise Trap
Sepsidae;Themira;Themira flavicoxa (Melander & Spuler);1;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;06-09.vii.2010;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;2;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;06-09.vii.2010;Malaise Trap
Heleomyzidae;Scoliocentra;Scoliocentra fraterna;8;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;06-09.vii.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. A;1;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;06-09.vii.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. K;1;Schefferville;QC;SA;E;54.90526;-67.15049;Mesic;1;06-09.vii.2010;Malaise Trap
Chloropidae;Gaurax;Gaurax sp. C;1;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;;
Chloropidae;Tricimba;Tricimba brunnicolis;1;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;;
Chloropidae;Oscinella;Oscinella sp. D;1;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;;
Sphaeroceridae;Spelobia;Spelobia sp. H;1;Schefferville;NL;SA;E;54.90526;-67.15049;Mesic;1;;
Heleomyzidae;Scoliocentra;Scoliocentra fraterna;3;Schefferville;NL;SA;E;54.90414;-67.14888;Mesic;2;03-06.vii.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. G;1;Schefferville;QC;SA;E;54.90414;-67.14888;Mesic;2;06-09.vii.2010;Pan Traps
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;1;Schefferville;NL;SA;E;54.90414;-67.14888;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. F;1;Schefferville;NL;SA;E;54.90414;-67.14888;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. J;2;Schefferville;NL;SA;E;54.90414;-67.14888;Mesic;2;;
Sphaeroceridae;Spelobia;Spelobia sp. K;2;Schefferville;NL;SA;E;54.90414;-67.14888;Mesic;2;;
Sciomyzidae;Pherbellia;Pherbellia sp. E;1;Schefferville;NL;SA;E;54.9031;-67.14765;Mesic;3;30.vi-03.vii.2010;Malaise Trap
Sphaeroceridae;Spelobia;Spelobia sp. H;3;Schefferville;NL;SA;E;54.9031;-67.14765;Mesic;3;;
Sphaeroceridae;Spelobia;Spelobia sp. K;2;Schefferville;NL;SA;E;54.9031;-67.14765;Mesic;3;;
Lonchaeidae;Lonchaea;Lonchaea sp. E;1;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Chamaemyiidae;Chamaemyia;Chamaemyia herbarum;1;Schefferville;QC;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. B;3;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. D;1;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Milichiidae;Neophyllomyza;Neophyllomyza quadricornis;1;Schefferville;QC;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Diastatidae;Diastata;Diastata sp. B;1;Schefferville;QC ;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Drosophilidae;Scaptomyza;Scaptomyza spD;1;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. V;1;Schefferville;QC;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Ephydridae;Parydra;Parydra spB;1;Schefferville;QC;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Malaise Trap
Clusiidae;Clusiodes;Clusiodes ater;2;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;6-9.vii.2010;Malaise Trap
Heleomyzidae;Heteromyza;Heteromyza oculata ;2;Schefferville;QC;SA;E;54.7597;-66.7112;Wet;1;6-9.vii.2010;Malaise Trap
Sciomyzidae;Pherbellia;Pherbellia sp. B;4;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;03-06.vii.2010;Pan Traps
Diastatidae;Diastata;Diastata sp. C;2;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;03-06.vii.2010;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia sp. H;1;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;06-09.vii.2010;Pan Traps
Chloropidae;Thaumatomyia;Thaumatomyia trifasciata (Zett);1;Schefferville;QC;SA;E;54.7597;-66.7112;Wet;1;;
Chloropidae;Thaumatomyia;Thaumatomyia pulla (Adams);4;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;;
Chloropidae;Conioscinella ;Conioscinella sp. A;1;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;2;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;;
Sphaeroceridae;Terrilimosina;Terrilimosina schmitzi;1;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;1;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;;
Sphaeroceridae;Limosininae ;Limosininae sp. B;3;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;;
Sphaeroceridae;Spelobia;Spelobia sp. D;1;Schefferville;NL;SA;E;54.7597;-66.7112;Wet;1;;
Sciomyzidae;Pherbellia;Pherbellia sp. A;1;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;03-06.vii.2010;Malaise Trap
Sciomyzidae;Dictya;Dictya hudsonica (Steyskal);1;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;03-06.vii.2010;Pan Traps
Sciomyzidae;Pherbellia;Pherbellia sp. B;1;Schefferville;NL;SA;E;54.85262;-66.66897;Wet;2;30.vi-03.vii.2010;Pan Traps
Chloropidae;Thaumatomyia;Thaumatomyia pulla (Adams);11;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;;
Chloropidae;Dasyopa;Dasyopa sp. B;2;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;;
Chloropidae;Oscinella;Oscinella sp. A;2;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;;
Chloropidae;Oscinella;Oscinella sp. D;2;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;3;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;;
Sphaeroceridae;Pullimosina;Pullimosina pullula;2;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;;
Sphaeroceridae;Limosininae ;Limosininae sp. B;2;Schefferville;NL;SA;E;54.85262;-66.66897;Wet;2;;
Sphaeroceridae;Spelobia;Spelobia sp. C;1;Schefferville;NL;SA;E;54.85262;-66.66897;Wet;2;;
Sphaeroceridae;Spelobia;Spelobia sp. D;1;Schefferville;QC;SA;E;54.85262;-66.66897;Wet;2;;
Heleomyzidae;Heteromyza;Heteromyza oculata ;1;Schefferville;QC;SA;E;54.8535;-66.67043;Wet;3;30.vi-02.vii.2010;Malaise Trap
Chloropidae;Thaumatomyia;Thaumatomyia pulla (Adams);5;Schefferville;QC;SA;E;54.8535;-66.67043;Wet;3;;
Chloropidae;Thaumatomyia;Thaumatomyia pullipes;2;Schefferville;QC;SA;E;54.8535;-66.67043;Wet;3;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;2;Schefferville;NL;SA;E;54.8535;-66.67043;Wet;3;;
Sciomyzidae;Pherbellia;Pherbellia sp. A;1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;21-24.vi.2011;Malaise Trap
Lonchaeidae;Lonchaea;Lonchaea sp. E;1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;21-24.vi.2011;Malaise Trap
Heleomyzidae;Neoleria;Neoleria ruficauda;2;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;21-24.vi.2011;Malaise Trap
Drosophilidae;Drosophila;Drosophila sp. B;1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;24-27.vi.2011;Malaise Trap
Heleomyzidae;Tephroclamys;Tephroclamys rufiventris;1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;27.vi-01.vii.2011;Malaise Trap
Chamaemyiidae;Leucopis;Leucopis sp. A;4;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;21-24.vii.2011;Malaise Trap
Sciomyzidae;Pteromicra;Pteromicra augustipennis (Staeger);1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;27.vi-01.vii.2011;Pan Traps
Lonchaeidae;Lonchaea;Lonchaea sp. D;1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;27.vi.2011;Sweep
Piophilidae;Parapiophila;Parapiophila atrifrons;1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;27.vi.2011;Sweep
Chloropidae;Pseudopachyceata;Pseudopachyceata ruficeps;1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;;
Chloropidae;Chlorops;Chlorops sp. C;2;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;;
Sphaeroceridae;Copromyza;Copromyza sp. B;7;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;;
Sphaeroceridae;Dahlimosina ;Dahlimosina dahli;4;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;;
Sphaeroceridae;Spelobia;Spelobia sp. G;2;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;;
Sphaeroceridae;Spelobia;Spelobia sp. H;1;Tombstone_Mountains;YT;SA;W;64.6056;-138.36143;Mesic;1;;
